3015,422.0993327321913,191.42857817589578
3016,424.9987295862138,193.71588273615635
3017,442.2381244364292,197.4786596091205
3018,443.16559863741116,200.24885993485344
3019,444.0520829576196,199.99934853420197
3020,443.089918845807,199.36415960912052
3021,443.29499649333735,198.4734723127036
3022,444.26791704238053,197.51666775244297
3023,444.4289269612264,195.31808794788276
3024,476.3168291754334,186.00995439739415
3025,682.4602055906221,196.95079641693812
3026,769.8763330327623,211.95287296416942
3027,772.554445446348,215.90179153094465
3028,772.4577817853923,217.23031758957654
3029,773.1151267408076,222.05847557003258
3030,775.528512173129,224.62018241042347
3031,777.9061496844004,226.35357654723128
3032,765.405117723675,229.7664104234528
3033,745.5294499549143,248.89877296416938
3034,746.5796212804329,247.5389374592834
3035,749.9443182045887,246.92783061889256
3036,749.5647971145177,246.99765635179156
3037,750.9361546939185,245.60772638436484
3038,747.9929305680793,250.2474654723127
3039,726.6145356176736,382.94240716612376
3040,617.4932371505862,260.3257328990228
3041,761.8334355275023,390.2292747557003
3042,761.369017132552,235.73398485342022
3043,762.6792986674683,237.90378762214982
3044,760.0900270513978,246.63529788273618
3045,763.0925157799819,241.8645928338762
3046,767.2994048692516,232.54974592833878
3047,767.0401442741208,235.44322475570033
3048,764.890604147881,237.87594788273617
3049,762.8880793507665,242.506509771987
3050,758.8482596934175,245.76078664495117
3051,757.3879651337542,248.04514657980457
3052,754.8856266907125,248.18304723127036
3053,752.5566095581605,248.2143713355049
3054,751.5020939785593,249.0948690553746
3055,749.3401623083861,249.26336237785017
3056,748.650467888989,248.34933420195438
3057,746.1769522091976,249.6704262214984
3058,728.1642849413887,240.2452714983713
3059,723.0531738302775,243.97745928338762
3060,723.2045446348062,244.89526221498372
3061,723.2375978358882,243.22445765472315
3062,722.3076549443944,239.04892508143323
3063,719.4709323715059,238.32172964169382
3064,719.2904165915239,238.69304560260588
3065,719.4525662759244,240.6175374592834
3066,711.6139657348963,249.24993420195443
3067,663.3107480212404,295.9169771986971
3068,617.4932371505862,260.3257328990228
3069,656.4192461677186,390.5936970684039
3070,693.7357491233344,286.04198045602607
3071,687.8779729486024,232.72572312703585
3072,685.830607754734,247.2145885993485
3073,690.4403999599239,236.76257198697067
3074,693.5907087466186,231.83328664495116
3075,691.9946474301172,237.46287459283386
3076,688.9532351467789,238.57771986970687
3077,550.2280108205591,222.58262052117263
3078,482.20681695220924,206.0322605863192
3079,495.0313435527503,209.08454071661237
3080,495.4384851217313,209.49383550488596
3081,488.1674541629095,207.030345276873
3082,477.8641082055906,270.28770684039085
3083,610.6115058611363,300.39273615635176
3084,617.4932371505862,260.3257328990228
3085,632.2253273219118,334.15241042345275
3086,691.007916641619,348.6476091205212
3087,692.7299404869252,236.528003257329
3088,680.5691469792606,222.40141856677522
3089,686.0414371305482,228.6470749185668
3090,694.8521262398558,204.90651791530948
3091,696.6793146979261,205.53947882736156
3092,599.0343547139565,196.22888599348536
3093,449.39080252479715,195.96893159609124
3094,464.47480613165015,200.9297638436482
3095,477.6122312393548,201.20909446254072
3096,476.39127141568986,202.87565472312707
3097,476.3851958721572,202.88113355048864
3098,476.3671776375113,204.5441726384365
3099,476.0369341749324,206.14781433224758
3100,474.1897926059513,207.8911921824104
3101,473.8487285843102,208.3061726384365
3102,472.62283137962135,206.9754039087948
3103,471.5813165013526,207.24102931596093
3104,471.0288908926961,207.46071498371336
3105,469.78279531109115,207.13867915309447
3106,469.0336278929968,205.56704885993489
3107,469.6835347159604,204.8349283387622
3108,469.91017332932586,205.44777850162868
3109,469.52944995491436,205.80563843648207
3110,495.24221460775476,207.41602280130294
3111,642.9380879671377,210.05425407166123
3112,758.7999278629396,231.84
3113,761.5495040577096,231.13775081433224
3114,762.1510630197375,233.2435960912052
3115,762.8286384129847,234.51505211726385
3116,762.9759422903518,235.57519055374595
3117,757.0492736198778,231.54578501628663
3118,697.9362164111814,303.6491384364821
3119,505.7520649233544,320.4194411726384
3120,455.8112702134055,445.70549837133547
3121,495.4491614066727,241.05940065146578
3122,466.5816090572087,187.76548534201956
3123,495.0708746618576,193.3297328990228
3124,513.4794156898106,196.68465146579805
3125,537.4857477206693,203.8016416938111
3126,492.0373381424708,198.46498045602604
3127,320.48245266005415,195.11900325732898
3128,293.856888087366,204.22311400651466
3129,294.298431018936,203.23794136807817
3130,292.5457248772668,201.9705407166124
3131,292.3305320108206,201.0728990228013
3132,292.4407574391344,199.35967426710098
3133,259.4421881574992,184.27830618892506
3134,254.386438232642,184.64707817589576
3135,253.1136519386835,185.9309706840391
3136,254.9623805229937,187.24655374592834
3137,254.72086564472502,186.38275895765472
3138,254.3948061316501,187.57706188925084
3139,254.38541228333844,187.92849511400652
3140,254.35109107303882,188.1362638436482
3141,260.2181424706943,186.199328990228
3142,372.6924228033264,314.15596091205214
3143,617.4932371505862,260.3257328990228
3144,617.4932371505862,260.3257328990228
3145,303.9912153090872,261.5762475570033
3146,283.5552028854825,181.2538017682643
